TRINITY-DN11055-c0-g1-i1 -         Archaea_SRP          RF01857   hmm       32      182       25      167      +     -    6 0.63   0.1   16.3       1.4 ?   -
TRINITY-DN13747-c0-g1-i1 -         Archaea_SRP          RF01857   hmm      211      272       15       74      +     -    6 0.67   0.0   13.9         7 ?   -
TRINITY-DN15995-c0-g1-i1 -         RNaseP_arch          RF00373   hmm      181      284     1069     1171      +     -    6 0.49   0.8   16.0      0.61 ?   -
TRINITY-DN15995-c0-g1-i2 -         RNaseP_arch          RF00373   hmm      181      284     1069     1171      +     -    6 0.49   0.8   16.0      0.61 ?   -
TRINITY-DN15995-c0-g1-i3 -         RNaseP_arch          RF00373   hmm      181      284     1069     1171      +     -    6 0.49   0.8   16.0      0.61 ?   -
TRINITY-DN1606-c0-g1-i1   -         LSU_rRNA_bacteria    RF02541   hmm      312      502      192        1      -     -    6 0.56   0.0   88.4   3.6e-24 !   -
TRINITY-DN16101-c0-g2-i1 -         RNaseP_arch          RF00373   hmm      113      218      115      220      +     -    6 0.61   0.0   12.6       6.5 ?   -
TRINITY-DN16646-c0-g5-i1 -         Protozoa_SRP         RF01856   hmm      118      219      285      394      +     -    6 0.69   0.9   13.7       8.1 ?   -
TRINITY-DN17105-c0-g1-i2  -         RNase_P              RF01577   hmm       40      133      103      198      +     -    6 0.31   0.1   12.7       5.6 ?   -
TRINITY-DN17331-c0-g3-i1 -         Bacteria_large_SRP   RF01854   hmm      105      192      251      159      -     -    6 0.62   0.0   15.3       2.1 ?   -
TRINITY-DN17483-c0-g1-i1 -         Bacteria_small_SRP   RF00169   hmm       43       75      157      126      -     -    6 0.59   0.0   14.8       8.5 ?   -
TRINITY-DN17489-c0-g3-i1  -         SSU_rRNA_archaea     RF01959   hmm      127      268      481      617      +     -    6 0.61   0.6   12.7      0.87 ?   -
TRINITY-DN17752-c0-g1-i1 -         Protozoa_SRP         RF01856   hmm      167      218      566      514      -     -    6 0.58   0.1   14.8       3.6 ?   -
TRINITY-DN21724-c0-g1-i1  -         Metazoa_SRP          RF00017   hmm       56      248       80      266      +     -    6 0.60   0.1   13.6       7.4 ?   -
TRINITY-DN22575-c0-g2-i1 -         Bacteria_large_SRP   RF01854   hmm      125      216     1544     1452      -     -    6 0.69   0.2   13.8       5.9 ?   -
TRINITY-DN23202-c0-g1-i1 -         Archaea_SRP          RF01857   hmm       29      152      751      870      +     -    6 0.65   0.4   16.6       1.1 ?   -
TRINITY-DN23227-c1-g1-i1  -         Dictyostelium_SRP    RF01570   hmm       59      211      189      328      +     -    6 0.54   0.3   15.4       3.5 ?   -
TRINITY-DN23247-c0-g1-i1 -         Plant_SRP            RF01855   hmm       89      209      522      641      +     -    6 0.65   0.2   14.2       6.2 ?   -
TRINITY-DN24807-c0-g1-i1  -         LSU_rRNA_eukarya     RF02543   hmm     1675     1896        3      226      +     -    6 0.53   0.0  115.9     1e-32 !   -
TRINITY-DN25846-c0-g1-i1  -         SSU_rRNA_bacteria    RF00177   hmm      663     1081       59      450      +     -    6 0.32   0.0   55.8   1.1e-13 !   -
TRINITY-DN25846-c0-g1-i1  -         SSU_rRNA_bacteria    RF00177   hmm     1176     1523      727     1046      +     -    6 0.35   0.0   48.1   2.4e-11 !   -
TRINITY-DN25846-c0-g1-i2  -         SSU_rRNA_bacteria    RF00177   hmm      663     1081       59      450      +     -    6 0.32   0.0   55.8   1.2e-13 !   -
TRINITY-DN25846-c0-g1-i2  -         SSU_rRNA_bacteria    RF00177   hmm     1176     1523      776     1095      +     -    6 0.35   0.0   48.0   2.5e-11 !   -
TRINITY-DN26109-c0-g1-i1  -         LSU_rRNA_eukarya     RF02543   hmm      751      955       15      219      +     -    6 0.57   0.0  165.4   1.2e-47 !   -
TRINITY-DN26524-c0-g1-i1 -         beta_tmRNA           RF01850   hmm      220      285      863      794      -     -    6 0.63   0.0   12.8       8.5 ?   -
TRINITY-DN26524-c0-g1-i2 -         beta_tmRNA           RF01850   hmm      220      285      863      794      -     -    6 0.63   0.0   12.8       8.5 ?   -
TRINITY-DN26524-c0-g1-i3 -         beta_tmRNA           RF01850   hmm      220      285      863      794      -     -    6 0.63   0.0   12.8       8.5 ?   -
TRINITY-DN26594-c1-g3-i3 -         Bacteria_large_SRP   RF01854   hmm      122      206      934      849      -     -    6 0.60   0.0   14.2       4.3 ?   -
TRINITY-DN26658-c1-g2-i2  -         SSU_rRNA_archaea     RF01959   hmm      438      496     1699     1754      +     -    6 0.66   0.0    9.8       6.3 ?   -
TRINITY-DN26658-c1-g2-i3  -         SSU_rRNA_archaea     RF01959   hmm      438      496     1117     1172      +     -    6 0.66   0.0    9.8       6.3 ?   -
TRINITY-DN26658-c1-g2-i5  -         SSU_rRNA_archaea     RF01959   hmm      438      496     1816     1871      +     -    6 0.66   0.0    9.8       6.3 ?   -
TRINITY-DN26719-c10-g1-i1 -         Dictyostelium_SRP    RF01570   hmm       77      229      743      901      +     -    6 0.61   0.3   16.1       2.2 ?   -
TRINITY-DN26800-c0-g1-i2  -         5_8S_rRNA            RF00002   hmm       43      120     2068     2145      +     -    6 0.56   0.0   15.8       3.5 ?   -
TRINITY-DN26948-c8-g5-i1 -         Bacteria_small_SRP   RF00169   hmm       44       83     1821     1781      -     -    6 0.66   0.0   15.8         4 ?   -
TRINITY-DN27005-c0-g1-i1  -         SSU_rRNA_bacteria    RF00177   hmm      515     1069        1      549      +     -    6 0.49   1.0  424.6  4.4e-125 !   -
TRINITY-DN27005-c0-g1-i2  -         SSU_rRNA_bacteria    RF00177   hmm      662     1069        2      414      +     -    6 0.52   0.2  317.6   8.9e-93 !   -
TRINITY-DN27005-c0-g1-i3  -         SSU_rRNA_bacteria    RF00177   hmm      729     1069        2      338      +     -    6 0.52   0.1  268.1   8.3e-78 !   -
TRINITY-DN27005-c0-g1-i5  -         SSU_rRNA_bacteria    RF00177   hmm      662     1069        2      406      +     -    6 0.52   0.3  329.9   1.7e-96 !   -
TRINITY-DN27005-c0-g1-i7  -         SSU_rRNA_bacteria    RF00177   hmm      662     1069        2      416      +     -    6 0.53   0.4  319.2   3.1e-93 !   -
TRINITY-DN27027-c0-g1-i1  -         SSU_rRNA_bacteria    RF00177   hmm       11      336        1      297      +     -    6 0.53   0.1  189.9   3.4e-54 !   -
TRINITY-DN27027-c0-g1-i2  -         SSU_rRNA_bacteria    RF00177   hmm       11      368        1      359      +     -    6 0.58   1.2  223.7   2.1e-64 !   -
TRINITY-DN27027-c0-g1-i3  -         SSU_rRNA_bacteria    RF00177   hmm        5      336       26      328      +     -    6 0.54   0.1  197.7   1.5e-56 !   -
TRINITY-DN27027-c0-g1-i4  -         SSU_rRNA_bacteria    RF00177   hmm        5      254       26      246      +     -    6 0.54   0.0  115.7   9.2e-32 !   -
TRINITY-DN27027-c0-g1-i5  -         SSU_rRNA_bacteria    RF00177   hmm        5      336       26      328      +     -    6 0.53   0.1  198.4   9.4e-57 !   -
TRINITY-DN27065-c9-g5-i1 -         Protozoa_SRP         RF01856   hmm        4      212      286       70      -     -    6 0.56   0.0   38.3   2.1e-07 !   -
TRINITY-DN27065-c9-g5-i2 -         Protozoa_SRP         RF01856   hmm        4      212      273       70      -     -    6 0.56   0.0   41.4   2.3e-08 !   -
TRINITY-DN27085-c1-g10-i2 -         tRNA-Sec             RF01852   hmm       14       51      244      207      -     -    6 0.55   0.0   14.9       8.7 ?   -
TRINITY-DN27171-c0-g1-i1  -         SSU_rRNA_bacteria    RF00177   hmm     1145     1410        2      266      +     -    6 0.58   0.1  228.9   5.6e-66 !   -
TRINITY-DN27171-c0-g1-i2  -         SSU_rRNA_bacteria    RF00177   hmm     1145     1410        2      267      +     -    6 0.58   0.1  243.9   1.7e-70 !   -
TRINITY-DN27171-c0-g1-i3  -         SSU_rRNA_bacteria    RF00177   hmm     1145     1410        2      267      +     -    6 0.59   0.1  237.0     2e-68 !   -
TRINITY-DN27171-c0-g1-i4  -         SSU_rRNA_bacteria    RF00177   hmm     1145     1410        2      267      +     -    6 0.55   0.0  226.1   4.1e-65 !   -
TRINITY-DN27171-c0-g1-i5  -         SSU_rRNA_bacteria    RF00177   hmm     1145     1410        2      268      +     -    6 0.57   0.0  237.4   1.6e-68 !   -
TRINITY-DN27171-c0-g1-i6  -         SSU_rRNA_bacteria    RF00177   hmm     1042     1410        2      347      +     -    6 0.55   0.0  294.9   6.5e-86 !   -
TRINITY-DN27171-c0-g1-i7  -         SSU_rRNA_bacteria    RF00177   hmm     1145     1410        2      267      +     -    6 0.58   0.1  235.6   5.2e-68 !   -
TRINITY-DN27182-c0-g1-i1  -         RNase_MRP            RF00030   hmm       24      258      139      352      +     -    6 0.60   0.0   51.1   3.6e-12 !   -
TRINITY-DN27182-c0-g1-i10 -         RNase_MRP            RF00030   hmm       24      258      139      352      +     -    6 0.60   0.0   51.1   3.5e-12 !   -
TRINITY-DN27182-c0-g1-i11 -         RNase_MRP            RF00030   hmm       26      258        5      215      +     -    6 0.57   0.0   54.9   2.4e-13 !   -
TRINITY-DN27182-c0-g1-i2  -         RNase_MRP            RF00030   hmm       23      258      119      333      +     -    6 0.60   0.0   53.1   8.7e-13 !   -
TRINITY-DN27182-c0-g1-i3  -         RNase_MRP            RF00030   hmm       30      260      249      458      +     -    6 0.57   0.0   41.1   4.3e-09 !   -
TRINITY-DN27182-c0-g1-i3  -         RNase_MRP            RF00030   hmm      200      258       18       73      +     -    6 0.62   0.0   12.6       2.4 ?   -
TRINITY-DN27182-c0-g1-i4  -         RNase_MRP            RF00030   hmm       23      258      119      333      +     -    6 0.60   0.0   53.1   8.6e-13 !   -
TRINITY-DN27182-c0-g1-i5  -         RNase_MRP            RF00030   hmm       24      259      243      458      +     -    6 0.61   0.0   50.6     5e-12 !   -
TRINITY-DN27182-c0-g1-i5  -         RNase_MRP            RF00030   hmm      200      258       18       73      +     -    6 0.62   0.0   12.6       2.4 ?   -
TRINITY-DN27182-c0-g1-i7  -         RNase_MRP            RF00030   hmm      200      258       18       73      +     -    6 0.62   0.0   12.7       2.3 ?   -
TRINITY-DN27182-c0-g1-i8  -         RNase_MRP            RF00030   hmm       25      258      246      458      +     -    6 0.56   0.0   50.9   4.2e-12 !   -
TRINITY-DN27182-c0-g1-i8  -         RNase_MRP            RF00030   hmm      200      259       18       74      +     -    6 0.63   0.0   12.9         2 ?   -
TRINITY-DN27182-c0-g1-i9  -         RNase_MRP            RF00030   hmm       30      258      248      455      +     -    6 0.57   0.0   38.8   2.2e-08 !   -
TRINITY-DN27182-c0-g1-i9  -         RNase_MRP            RF00030   hmm      200      259       18       74      +     -    6 0.63   0.0   12.9         2 ?   -
TRINITY-DN27182-c0-g2-i1  -         RNase_MRP            RF00030   hmm       60      258       14      196      +     -    6 0.59   0.0   42.3   1.9e-09 !   -
